Ground Truth (GT),LR (3000),Att(4000) (proper weights),LIG (5000),LIME (5000),LxA(5000),,Att (1400),Correct Att (3500),Correct LR (1500),,,"GT with ,","LR with ,","Att with ,","LIG with ,","LIME with ,","LxA with ,"
,media,capability,bear,expert,surf,,,brand,,,,,,,,,
,producers,clones,advantage,composition,develop,,,immediately,,,,,,,,,
,memoir,portrait,futile,viewed,conspicuous,,,issue,,,,,,,,,
,woo,bleed,happens,angle,timing,,,whom,,,,,,,,,
,sublime,fighters,1899,hand,connect,,,110,,,,,,,,,
,scarcely,workshops,misery,mature,weaponry,,,lifetime,,,,,,,,,
,palma,kiss,willingness,number,dungeons,,,letting,,,,,,,,,
,expressive,tuned,wander,pro,onto,,,comfortable,,,,,,,,,
,provoked,visually,pity,con,definitions,,,carved,,,,,,,,,
,tenor,rising,tactics,stars,thud,,,slowly,,,,,,,,,
,explosion,dawn,warped,layer,supposedly,,,beaten,,,,,,,,,
,mourning,homes,positively,shifting,interpretation,,,gender,,,,,,,,,
,adultery,drum,campus,house,represents,,,gary,,,,,,,,,
,rampant,grant,bertrand,commerce,using,,,voices,,,,,,,,,
,kingsley,peek,wears,cuts,lyrical,,,1940s,,,,,,,,,
,modeled,stupidity,intimacy,coffee,blockbuster,,,individual,,,,,,,,,
,successor,jet,sermon,nobody,exploitation,,,steam,,,,,,,,,
,rewards,consciousness,blanket,ignore,emotion,,,nervous,,,,,,,,,
,shear,enthusiasm,evening,pass,purge,,,gates,,,,,,,,,
,hack,amazement,brisk,older,flower,,,pushing,,,,,,,,,
,bitten,connections,bordering,former,glow,,,larger,,,,,,,,,
,volatile,leap,beloved,drew,triumph,,,conflict,,,,,,,,,
,indefinitely,suitcase,continuation,consciousness,bunch,,,contained,,,,,,,,,
,salvation,subjected,logical,maintaining,marvelous,,,advance,,,,,,,,,
,disdain,metropolitan,awkward,accident,combined,,,craft,,,,,,,,,
,resolutions,reduce,fairy,somebody,luck,,,ears,,,,,,,,,
,basketball,obligatory,sentiments,steady,shifted,,,sport,,,,,,,,,
,haynes,emotional,wasting,seemingly,institution,,,hitting,,,,,,,,,
,rhetoric,tourism,alabama,boys,proposes,,,denied,,,,,,,,,
,transformed,spike,legally,decisions,mistress,,,although,,,,,,,,,
,wartime,sincerity,executive,naturally,girlfriend,,,defense,,,,,,,,,
,downward,tens,producer,springs,breakthrough,,,capacity,,,,,,,,,
,inclination,crippled,estranged,siege,cheering,,,mount,,,,,,,,,
,hannibal,guilt,encourage,gravity,television,,,shooting,,,,,,,,,
,terrified,enduring,incapable,area,assumes,,,wave,,,,,,,,,
,whimper,saga,acclaim,popular,bright,,,walking,,,,,,,,,
,tract,masses,international,imagined,separation,,,student,,,,,,,,,
,permitting,producer,famine,damage,recovery,,,language,,,,,,,,,
,repeatedly,analysis,devastated,neil,hated,,,develop,,,,,,,,,
,cartoon,winds,disguised,christopher,unmistakable,,,require,,,,,,,,,
,66,calculated,troubled,delivery,capture,,,connect,,,,,,,,,
,stopped,vanity,sly,direct,chaos,,,military,,,,,,,,,
,unnoticed,fi,popped,scores,penetrating,,,onto,,,,,,,,,
,unconventional,consequences,emerges,warrior,fascination,,,crosses,,,,,,,,,
,turbulent,poetic,expands,proud,blow,,,discuss,,,,,,,,,
,egypt,dong,prime,nose,auditorium,,,floor,,,,,,,,,
,twenty,disdain,tales,convention,mechanics,,,interpretation,,,,,,,,,
,racial,trapped,deaths,wins,memories,,,represent,,,,,,,,,
,homicide,accomplish,bump,closing,yesterday,,,represents,,,,,,,,,
,baggage,wig,form,struggled,favorite,,,using,,,,,,,,,
,cinderella,glimpse,doris,mercy,undone,,,emotion,,,,,,,,,
,harrison,classical,cultivated,15,heard,,,flower,,,,,,,,,
,evolve,retaining,careers,person,hall,,,killed,,,,,,,,,
,jumps,swirling,titus,imagine,inspiration,,,5,,,,,,,,,
,engages,conventions,undo,survive,nicholson,,,combined,,,,,,,,,
,walt,spikes,photo,harm,brush,,,base,,,,,,,,,
,discontent,figures,vastly,depression,recognize,,,luck,,,,,,,,,
,deepest,victims,missed,singer,artists,,,shifted,,,,,,,,,
,noticing,interrogation,espionage,ear,relies,,,asia,,,,,,,,,
,physical,namesake,refugees,rhythm,ache,,,institution,,,,,,,,,
,evans,manual,age,treat,intent,,,girlfriend,,,,,,,,,
,overlapping,animated,alien,cat,creeping,,,window,,,,,,,,,
,collateral,lucia,quest,hunger,economical,,,television,,,,,,,,,
,disabilities,venice,substantial,within,spider,,,bright,,,,,,,,,
,archive,potent,coughed,ground,distinctly,,,recovery,,,,,,,,,
,surplus,combat,varying,bitter,setting,,,hated,,,,,,,,,
,specific,cerebral,hooks,elder,ideal,,,bearing,,,,,,,,,
,stills,brooding,flaw,hughes,body,,,capture,,,,,,,,,
,grasp,fascination,carries,afraid,vietnamese,,,draft,,,,,,,,,
,insignificant,disturb,oliver,lord,theories,,,blow,,,,,,,,,
,higher,freaks,irresistible,musical,ominous,,,operational,,,,,,,,,
,examines,durable,dressed,praise,dragged,,,happened,,,,,,,,,
,gut,striking,hussein,terror,earthly,,,memories,,,,,,,,,
,tense,realistic,saddam,stop,costly,,,yesterday,,,,,,,,,
,trapped,disguised,ready,obviously,hidden,,,favorite,,,,,,,,,
,recruiting,fathers,operative,occasional,department,,,quick,,,,,,,,,
,dismay,playful,exposition,smiles,land,,,hall,,,,,,,,,
,explores,lifts,patience,display,counterparts,,,heard,,,,,,,,,
,torpedo,danny,directly,san,schizophrenia,,,letter,,,,,,,,,
,activate,chord,scribe,naval,captured,,,inspiration,,,,,,,,,
,reinforcement,complications,chemistry,tears,equal,,,category,,,,,,,,,
,distinguish,atlantic,concludes,personnel,handful,,,recognize,,,,,,,,,
,exploit,waldo,dawn,diego,realizing,,,artists,,,,,,,,,
,confidence,rank,crisp,chamber,warfare,,,awareness,,,,,,,,,
,holocaust,bouncing,shudder,tourism,lets,,,opportunities,,,,,,,,,
,streamed,etched,meaning,developers,brendan,,,intent,,,,,,,,,
,iran,joel,patch,cultural,tuned,,,invasion,,,,,,,,,
,facades,goals,willis,resulted,vehicle,,,spider,,,,,,,,,
,anchors,sitcom,bruce,surely,raises,,,breaks,,,,,,,,,
,expects,threat,win,shorter,brink,,,establishing,,,,,,,,,
,gloom,drama,creators,trailer,thick,,,design,,,,,,,,,
,hideous,reckless,slap,heaven,elusive,,,hospital,,,,,,,,,
,throbbing,forged,wrestling,elaborate,longing,,,volume,,,,,,,,,
,myth,catastrophic,doomed,ruined,anguish,,,setting,,,,,,,,,
,heroic,li,weep,pit,scares,,,scott,,,,,,,,,
,sprung,admire,norton,lobby,unbearable,,,campbell,,,,,,,,,
,golden,austrian,edward,corner,mother,,,ideal,,,,,,,,,
,humidity,existence,numbers,friendly,cost,,,body,,,,,,,,,
,expressions,objects,nation,circuit,radical,,,stretch,,,,,,,,,
,appearing,victim,illuminating,staying,personalities,,,thousands,,,,,,,,,
,award,margins,scream,travel,sterling,,,influence,,,,,,,,,
,televised,humorous,camouflage,shop,tells,,,hidden,,,,,,,,,
,chord,portraits,considering,sell,thrusts,,,department,,,,,,,,,
,morals,atrocities,jonah,costume,backbone,,,land,,,,,,,,,
,napoleon,sensitivity,pronounced,allowing,hook,,,captured,,,,,,,,,
,chronicle,dignity,freud,desert,1993,,,equal,,,,,,,,,
,parker,courage,measure,interaction,courageous,,,defined,,,,,,,,,
,flowering,empathy,shining,swept,allegiance,,,serving,,,,,,,,,
,testosterone,powers,mendes,phone,syrup,,,sara,,,,,,,,,
,serials,newcastle,photographed,card,backlash,,,gallery,,,,,,,,,
,slender,tanks,likes,younger,prominently,,,closed,,,,,,,,,
,diamond,jealousy,unprecedented,laid,imagery,,,primarily,,,,,,,,,
,kaufman,autopsy,battlefield,sports,theory,,,vehicle,,,,,,,,,
,masculine,lightweight,drawing,quietly,wall,,,release,,,,,,,,,
,lecture,uncertain,mistake,peak,suited,,,changes,,,,,,,,,
,humanist,mermaid,arbitrary,savage,intersect,,,thick,,,,,,,,,
,adaptations,goose,labeled,dimension,catch,,,awarded,,,,,,,,,
,foolish,effectively,drumming,graphic,dedicated,,,information,,,,,,,,,
,satin,midst,assignment,mike,pitted,,,movement,,,,,,,,,
,skirts,affection,darkly,hell,shimmering,,,roughly,,,,,,,,,
,integrated,arbitrary,enters,philosophy,asian,,,competition,,,,,,,,,
,speculative,overcome,realm,surrounded,painting,,,mother,,,,,,,,,
,successes,giggle,fencing,86,adolescent,,,featured,,,,,,,,,
,store,ritchie,admit,handling,shocks,,,hits,,,,,,,,,
,characterized,inevitable,accurate,tiny,marine,,,cost,,,,,,,,,
,post,substances,relevance,rushed,padded,,,radical,,,,,,,,,
,cardiac,franco,texture,garcia,standardized,,,de,,,,,,,,,
,formed,redemption,daytime,fees,propaganda,,,portuguese,,,,,,,,,
,marquis,intentions,wilson,print,wife,,,hundred,,,,,,,,,
,menace,hardened,pink,burn,martin,,,exact,,,,,,,,,
,nerves,berkeley,derived,copy,shelf,,,tells,,,,,,,,,
,yank,unbearable,tormented,relationship,granted,,,1993,,,,,,,,,
,leash,fierce,victims,amy,visuals,,,scottish,,,,,,,,,
,signals,dramatic,proceedings,seek,exceeding,,,invited,,,,,,,,,
,intro,dimension,adds,flash,majestic,,,state,,,,,,,,,
,topical,plagued,solemn,mad,strikes,,,tom,,,,,,,,,
,manifesto,deadly,anchor,wise,empire,,,tank,,,,,,,,,
,duel,kang,supporting,anime,resident,,,baby,,,,,,,,,
,swiftly,brave,improvement,accused,experienced,,,theory,,,,,,,,,
,wanderers,strongest,audrey,22,upbeat,,,wall,,,,,,,,,
,bridget,ambitious,soldiers,distinguished,directorial,,,catch,,,,,,,,,
,equilibrium,weaving,spiked,johnny,vintage,,,dedicated,,,,,,,,,
,worlds,influential,lawrence,books,rivals,,,asian,,,,,,,,,
,hiding,definitive,textbook,milk,repeated,,,painting,,,,,,,,,
,calculating,pianist,barbed,likely,puppets,,,reasons,,,,,,,,,
,slippery,convincing,riot,thousand,bear,,,regular,,,,,,,,,
,criticizing,politically,loosely,reign,advantage,,,bought,,,,,,,,,
,295,commentary,operatic,dragons,futile,,,marine,,,,,,,,,
,preview,threatens,51,disappointed,compliment,,,agreed,,,,,,,,,
,1958,intimacy,limbs,models,happens,,,seat,,,,,,,,,
,fingered,nonfiction,disbelief,shoulder,1899,,,wife,,,,,,,,,
,curiously,african,suspend,wearing,realized,,,500,,,,,,,,,
,characterization,gang,belt,clubs,innovative,,,martin,,,,,,,,,
,orchestrated,composed,traditions,bag,willingness,,,granted,,,,,,,,,
,confidently,remarkably,curling,carrying,wander,,,details,,,,,,,,,
,doctorate,swaying,pbs,golf,warped,,,adding,,,,,,,,,
,telescope,retains,field,grin,bertrand,,,meeting,,,,,,,,,
,recycling,tolerance,merits,managed,wears,,,empire,,,,,,,,,
,analytical,incorporates,dreadful,marry,conduct,,,resident,,,,,,,,,
,transforms,unnoticed,elephant,inquiry,sleeve,,,experienced,,,,,,,,,
,undertaking,circuit,contradictory,wang,intimacy,,,bowl,,,,,,,,,
,discovery,enigma,endings,hands,sermon,,,worship,,,,,,,,,
,effectively,cushion,tongue,24,blanket,,,concern,,,,,,,,,
,indicative,flickering,bergman,decided,statements,,,thinks,,,,,,,,,
,concentration,superficial,approaches,throwing,kiss,,,repeated,,,,,,,,,
,architect,script,effortlessly,surrender,saving,,,bear,,,,,,,,,
,neutral,glossy,straining,records,bordering,,,advantage,,,,,,,,,
,tangled,armchair,50,span,beloved,,,month,,,,,,,,,
,prank,imaginary,strictly,held,continuation,,,voting,,,,,,,,,
,singh,dazzling,sparks,odd,logical,,,happens,,,,,,,,,
,function,gall,intimidated,sound,awkward,,,opening,,,,,,,,,
,acknowledges,vulgar,cumulative,bodies,sentiments,,,1899,,,,,,,,,
,businesses,blazing,visionary,leather,received,,,homes,,,,,,,,,
,guiding,gaze,hammer,quinn,wasting,,,realized,,,,,,,,,
,election,arc,creed,several,blonde,,,areas,,,,,,,,,
,chases,affecting,ferrara,secretary,abroad,,,angry,,,,,,,,,
,tucker,sexuality,abel,teenage,estranged,,,campus,,,,,,,,,
,sci,repetitive,reliance,ten,acclaim,,,conduct,,,,,,,,,
,italics,storyline,weighted,boat,assurance,,,rooms,,,,,,,,,
,attach,emotions,toilet,clean,famine,,,kiss,,,,,,,,,
,wilde,stud,academy,friday,devastated,,,evening,,,,,,,,,
,sidewalks,phantom,equation,meets,disguised,,,saving,,,,,,,,,
,empowerment,jaw,3,13th,impact,,,yard,,,,,,,,,
,established,revolution,molina,indians,troubled,,,speed,,,,,,,,,
,appointed,followers,kang,circle,sly,,,received,,,,,,,,,
,outrage,writer,salt,chain,spears,,,alabama,,,,,,,,,
,passions,exploit,trumpet,forming,emerges,,,producer,,,,,,,,,
,assassin,generosity,arresting,pick,expands,,,executive,,,,,,,,,
,seduce,organizing,idol,wallace,smash,,,abroad,,,,,,,,,
,segment,adjective,craven,flying,tales,,,international,,,,,,,,,
,vittorio,blackout,eighth,cooper,deaths,,,traveled,,,,,,,,,
,nash,sunk,soul,amount,bump,,,impact,,,,,,,,,
,purity,jockey,warriors,enormous,snow,,,prime,,,,,,,,,
,psycho,feminist,transparent,cause,form,,,tales,,,,,,,,,
,fictional,mist,mick,afternoon,doris,,,deaths,,,,,,,,,
,roster,punching,relate,shaped,cultivated,,,ice,,,,,,,,,
,afford,eternal,accidental,random,careers,,,cream,,,,,,,,,
,bolt,dual,hewitt,notion,titus,,,snow,,,,,,,,,
,velocity,simultaneously,inadequate,animals,vastly,,,form,,,,,,,,,
,enforced,spreading,adrenaline,birthday,concession,,,julie,,,,,,,,,
,hiatus,lad,giggle,cake,missed,,,fish,,,,,,,,,
,stroke,grasp,gang,zero,espionage,,,photo,,,,,,,,,
,improves,smack,preserving,rating,refugees,,,missed,,,,,,,,,
,nominated,permits,tendency,rat,age,,,age,,,,,,,,,
,conrad,dubious,superior,technical,failed,,,failed,,,,,,,,,
,chen,dreamed,lectures,considered,understanding,,,presented,,,,,,,,,
,ardent,generations,vh1,breath,presented,,,understanding,,,,,,,,,
,backstage,glancing,terrorist,brand,creature,,,creature,,,,,,,,,
,decay,shudder,variation,immediately,alien,,,alien,,,,,,,,,
,pivotal,exaggerated,gaze,issue,substantial,,,substantial,,,,,,,,,
,comparisons,conspicuous,chuckles,110,coughed,,,careful,,,,,,,,,
,followers,reconstruction,album,lifetime,aisles,,,bathroom,,,,,,,,,
,stark,rumor,sheridan,letting,hooks,,,merchant,,,,,,,,,
,crocodile,extant,stylized,travis,oliver,,,carries,,,,,,,,,
,bodily,manipulation,appropriated,comfortable,lens,,,oliver,,,,,,,,,
,proving,premise,square,carved,irresistible,,,indeed,,,,,,,,,
,restrained,log,hilary,slowly,dressed,,,dressed,,,,,,,,,
,fling,gaining,birmingham,beaten,hussein,,,ready,,,,,,,,,
,fleeting,saddam,rural,necessarily,saddam,,,permission,,,,,,,,,
,distinctions,bullets,detention,gender,operative,,,calls,,,,,,,,,
,imperfect,fears,sensitivity,gary,irrational,,,losing,,,,,,,,,
,negotiate,episodes,mojo,voices,eyelids,,,lunch,,,,,,,,,
,twilight,homage,fires,1940s,exposition,,,hear,,,,,,,,,
,nostalgia,bourgeois,utilizing,shanghai,losing,,,says,,,,,,,,,
,thrust,australia,precision,individual,directly,,,handle,,,,,,,,,
,substantive,escaped,front,steam,scribe,,,directly,,,,,,,,,
,teeth,crocodile,aspirations,nervous,chemistry,,,extensive,,,,,,,,,
,barrage,frightening,charms,gates,ralph,,,plus,,,,,,,,,
,binary,witty,gay,pushing,concludes,,,chemistry,,,,,,,,,
,believer,producers,conservative,larger,dawn,,,ralph,,,,,,,,,
,messenger,avant,lesbian,conflict,crisp,,,dawn,,,,,,,,,
,goldman,victories,suspected,contained,meaning,,,meaning,,,,,,,,,
,shapiro,corpse,garnered,advance,patch,,,control,,,,,,,,,
,participants,heroes,condition,vital,control,,,bruce,,,,,,,,,
,franklin,considerable,privy,classics,willis,,,win,,,,,,,,,
,carl,hooks,fool,craft,bruce,,,option,,,,,,,,,
,relic,confidently,underlying,ears,win,,,wrestling,,,,,,,,,
,turks,metaphysical,space,sport,creators,,,fields,,,,,,,,,
,sap,unrelated,sought,centered,slap,,,edward,,,,,,,,,
,dad,plot,superhero,hitting,doomed,,,numbers,,,,,,,,,
,vain,jumps,intellect,denied,weep,,,nation,,,,,,,,,
,zhang,exploitation,ants,although,norton,,,scream,,,,,,,,,
,southern,poses,kissing,defense,numbers,,,recognized,,,,,,,,,
,knockout,portray,stein,capacity,illuminating,,,considering,,,,,,,,,
,wryly,nonstop,pencil,mount,recognized,,,stepped,,,,,,,,,
,fable,sources,stuffing,shooting,jonah,,,garden,,,,,,,,,
,undertaken,lyrical,defiance,wave,pronounced,,,measure,,,,,,,,,
,unclear,hypnotic,pollution,dish,flavor,,,fair,,,,,,,,,
,determination,dazed,limp,walking,garden,,,strings,,,,,,,,,
,surrounding,visuals,achieving,student,freud,,,likes,,,,,,,,,
,scientists,grin,donna,language,fair,,,society,,,,,,,,,
,marilyn,futuristic,chief,develop,shining,,,return,,,,,,,,,
,craftsmen,emotion,impress,require,static,,,drawing,,,,,,,,,
,acclaimed,martial,sorrow,connect,mendes,,,mistake,,,,,,,,,
,1952,narrative,ne,military,photographed,,,sees,,,,,,,,,
,icon,progresses,solutions,toss,unprecedented,,,1980s,,,,,,,,,
,unaffected,expressing,intensely,onto,drawing,,,naked,,,,,,,,,
,minded,seduce,glucose,crosses,arbitrary,,,switch,,,,,,,,,
,unified,memoir,revelation,discuss,labeled,,,noise,,,,,,,,,
,ladder,fueled,atmospheric,floor,sees,,,shadow,,,,,,,,,
,libretto,tapestry,horizons,interpretation,easier,,,handed,,,,,,,,,
,defeated,vain,boredom,represent,darkly,,,gods,,,,,,,,,
,monument,unchanged,insistence,represents,realm,,,easier,,,,,,,,,
,minority,stakes,accurately,using,venture,,,western,,,,,,,,,
,spine,brutality,titled,exhausted,allowed,,,venture,,,,,,,,,
,shivers,sights,turmoil,emotion,fencing,,,allowed,,,,,,,,,
,environmental,illuminated,douglas,flower,gold,,,aircraft,,,,,,,,,
,fleeing,insistent,ad,glow,accurate,,,kate,,,,,,,,,
,topics,skeleton,83,killed,relevance,,,scared,,,,,,,,,
,ramsay,precious,hartley,bunch,texture,,,admit,,,,,,,,,
,converts,williams,reminder,combined,wilson,,,gold,,,,,,,,,
,fade,1937,resembling,shame,knowing,,,doubles,,,,,,,,,
,encompassing,philippe,significance,base,appreciate,,,wilson,,,,,,,,,
,hiss,enforced,anarchist,luck,pink,,,owen,,,,,,,,,
,favorably,searches,urge,shifted,derived,,,knowing,,,,,,,,,
,hurts,vague,seductive,asia,tormented,,,pink,,,,,,,,,
,clare,bombs,arrives,institution,victims,,,stare,,,,,,,,,
,146,tang,learn,girlfriend,proceedings,,,derived,,,,,,,,,
,librarian,scooped,productions,window,solemn,,,heritage,,,,,,,,,
,muse,counterparts,meaningless,flies,regret,,,victims,,,,,,,,,
,weighs,virtues,garbage,television,anchor,,,unknown,,,,,,,,,
,alfred,continuation,sink,bright,weeks,,,11,,,,,,,,,
,hitchcock,aerial,shape,recovery,11,,,weeks,,,,,,,,,
,fontaine,historically,bid,separation,e,,,supporting,,,,,,,,,
,shakespeare,philip,leone,hated,audrey,,,paint,,,,,,,,,
,weakly,reliance,newcomers,bearing,soldiers,,,improvement,,,,,,,,,
,clyde,suspects,detailed,capture,lawrence,,,e,,,,,,,,,
,wreck,decay,dean,chaos,die,,,soldiers,,,,,,,,,
,curves,pbs,pic,draft,textbook,,,listening,,,,,,,,,
,fashioned,comparatively,allison,blow,tied,,,lawrence,,,,,,,,,
,strains,operational,cloudy,operational,loosely,,,die,,,,,,,,,
,lucas,logical,hope,mechanics,operatic,,,tied,,,,,,,,,
,jolt,entity,documentaries,happened,common,,,common,,,,,,,,,
,juliet,smarter,peas,memories,limbs,,,51,,,,,,,,,
,fighters,titled,mosque,yesterday,disbelief,,,prevent,,,,,,,,,
,exchanges,context,glimpse,favorite,suspend,,,belt,,,,,,,,,
,staggered,homework,queen,cult,honesty,,,joe,,,,,,,,,
,suspects,schneider,anne,quick,traditions,,,similarly,,,,,,,,,
,functions,profile,sway,hall,efficient,,,protect,,,,,,,,,
,invincible,endurance,sylvie,heard,curling,,,traditions,,,,,,,,,
,forcefully,diva,politically,letter,pbs,,,field,,,,,,,,,
,combustion,elemental,eponymous,inspiration,merits,,,medicine,,,,,,,,,
,sketches,troubled,mysteries,category,medicine,,,jeremy,,,,,,,,,
,barlow,pollution,lingered,brush,field,,,investigation,,,,,,,,,
,buried,lectures,attackers,recognize,elephant,,,turning,,,,,,,,,
,copenhagen,cleavage,tunnels,artists,dreadful,,,tongue,,,,,,,,,
,coping,storytelling,anonymous,awareness,contradictory,,,rated,,,,,,,,,
,neighborhood,climate,technologies,mortal,turning,,,swedish,,,,,,,,,
,winger,vampire,primitive,opportunities,endings,,,50,,,,,,,,,
,cloak,muse,olivier,intent,tongue,,,daughter,,,,,,,,,
,eccentric,proficiency,laurence,swear,bergman,,,follows,,,,,,,,,
,reagan,sentiment,calculus,seated,approaches,,,dinner,,,,,,,,,
,damon,romero,groan,invasion,effortlessly,,,students,,,,,,,,,
,163,backstage,confined,spider,daughter,,,closest,,,,,,,,,
,iii,experiment,freddie,breaks,students,,,anger,,,,,,,,,
,charles,documented,harvard,establishing,sparks,,,brother,,,,,,,,,
,proposal,moat,encompasses,design,cumulative,,,dangerous,,,,,,,,,
,eventual,proceedings,contender,hospital,visionary,,,confused,,,,,,,,,
,commands,recalling,newfoundland,volume,abel,,,necessary,,,,,,,,,
,heavyweight,illusion,reynolds,setting,ferrara,,,headed,,,,,,,,,
,endangered,prominently,shapes,scott,confused,,,uncle,,,,,,,,,
,unpaid,arresting,aboriginal,campbell,reliance,,,academy,,,,,,,,,
,precise,cumulative,tomorrow,ideal,weighted,,,3,,,,,,,,,
,rash,darkest,depleted,body,necessary,,,salt,,,,,,,,,
,chaplin,amused,decomposition,stretch,toilet,,,mexican,,,,,,,,,
,fiercely,thirst,swaying,thousands,equation,,,saved,,,,,,,,,
